onset	duration	trial_type
498.749	2.002	sn_southside_close_event
500.751	3.006	sn_all_event_response
510.769	2.002	sn_all_reference
516.775	2.002	sn_all_space_cue
522.781	2.002	sn_southside_close_event
524.784	3.006	sn_all_event_response
527.791	2.002	sn_southside_close_event
529.793	3.005	sn_all_event_response
532.799	2.002	sn_northside_close_event
534.802	3.006	sn_all_event_response
537.809	2.002	sn_northside_close_event
539.811	3.006	sn_all_event_response
549.829	2.002	sn_all_reference
555.836	2.001	sn_all_time_cue
561.842	2.002	sn_before_close_event
563.845	3.005	sn_all_event_response
566.852	2.002	sn_after_close_event
568.854	3.006	sn_all_event_response
571.861	2.002	sn_before_close_event
573.864	3.005	sn_all_event_response
576.87	2.002	sn_after_close_event
578.873	3.005	sn_all_event_response
588.889	2.002	sn_all_reference
594.896	2.002	sn_all_time_cue
600.902	2.002	sn_after_far_event
602.905	3.004	sn_all_event_response
605.911	2.003	sn_after_far_event
607.915	3.003	sn_all_event_response
610.919	2.002	sn_before_far_event
612.922	3.006	sn_all_event_response
615.929	2.002	sn_before_far_event
617.931	3.006	sn_all_event_response
627.949	2.001	sn_all_reference
633.954	2.003	sn_all_time_cue
639.961	2.003	sn_after_far_event
641.964	3.006	sn_all_event_response
644.971	2.002	sn_before_far_event
646.974	3.005	sn_all_event_response
649.98	2.002	sn_before_far_event
651.983	3.005	sn_all_event_response
654.989	2.002	sn_after_far_event
656.992	3.005	sn_all_event_response
667.009	2.002	sn_all_reference
673.016	2.002	sn_all_space_cue
679.023	2.002	sn_northside_close_event
681.025	3.006	sn_all_event_response
684.032	2.002	sn_northside_close_event
686.034	3.006	sn_all_event_response
689.041	2.002	sn_southside_close_event
691.044	3.004	sn_all_event_response
694.05	2.001	sn_southside_close_event
696.052	3.006	sn_all_event_response
706.07	2.002	sn_all_reference
712.076	2.002	sn_all_space_cue
718.083	2.002	sn_northside_close_event
720.086	3.005	sn_all_event_response
723.092	2.002	sn_southside_close_event
725.095	3.005	sn_all_event_response
728.101	2.002	sn_northside_close_event
730.104	3.005	sn_all_event_response
733.11	2.001	sn_southside_close_event
735.112	3.005	sn_all_event_response
745.128	2.002	sn_all_reference
751.134	2.002	sn_all_space_cue
757.14	2.002	sn_southside_far_event
759.143	3.005	sn_all_event_response
762.149	2.002	sn_southside_far_event
764.151	3.006	sn_all_event_response
767.158	2.002	sn_northside_far_event
769.161	3.004	sn_all_event_response
772.166	2.002	sn_northside_far_event
774.169	3.005	sn_all_event_response
